sender	time_ms
172	286060.26
171	286060.44
173	286061.07
173	286061.75
171	286062.01
174	286062.1
172	286062.11
173	286063.2
174	286063.56
172	286063.59
175	286067.28
174	286068.5
173	286068.65
172	286068.76
175	286069.18
173	286069.5
171	286069.76
172	286069.93
174	286069.94
173	286070.33
172	286070.94
171	286071.12
171	286667.46
175	286736.68
173	286737.89
172	286738.26
171	286739.09
174	286739.35
172	286739.86
173	286740.76
171	286741.18
172	286741.57
173	286742.18
174	286742.18
171	286742.39
172	286743.08
175	286743.83
172	286744.32
173	286744.89
172	286745.57
174	286745.66
175	286745.8
171	286745.97
174	286746.97
172	286747.78
172	288666.26
175	290217.85
174	290351.69
175	290353.5
172	290353.97
171	290354.84
173	290356.03
172	290357.17
173	290361.78
171	290362.73
175	290362.73
172	290362.79
173	290362.82
174	290362.99
171	290364.08
172	290364.18
173	290364.19
174	290364.27
175	290364.42
173	290364.67
172	290364.84
174	290364.84
175	290364.9
171	290365.03
172	290365.41
173	290365.42
174	290365.64
171	290365.67
172	290366.34
173	290366.36
171	290366.77
172	290367.14
174	290367.82
171	290898.32
172	291098.76
173	291598.16
171	291599.09
174	291606.15
171	291722.45
175	292807.24
174	292811.22
172	293308.9
174	293310.39
171	293310.68
173	293310.73
173	293312.04
175	293312.07
172	293312.51
174	293312.52
171	293313.46
172	293313.81
173	293314.0
174	293314.33
171	293314.45
172	293316.65
175	293319.89
173	293321.37
175	293321.41
171	293322.72
172	293323.25
171	294103.26
173	294294.14
172	294294.76
171	294296.18
172	294297.36
173	294297.72
174	294297.77
175	294297.97
174	294299.38
171	294299.67
172	294301.36
175	294309.01
172	294309.15
174	294309.75
175	294310.12
173	294310.43
171	294310.54
172	294312.41
173	294313.5
171	295171.11
173	295546.6
171	295551.07
172	295552.44
174	295554.03
175	295560.28
172	295561.43
171	295562.56
173	295565.49
174	295565.73
175	295565.8
172	295566.16
172	295566.68
173	295566.8
171	295566.82
174	295566.82
175	295566.98
173	295567.63
172	295567.84
171	295567.84
174	295567.86
173	295568.22
175	295568.47
172	295569.01
171	295569.32
174	295569.39
172	295569.75
173	295569.91
171	295771.48
171	296783.06
172	297414.74
173	297415.0
174	297415.56
171	297416.13
175	297416.35
174	297416.75
173	297417.27
172	297417.46
171	297418.38
172	297418.39
174	297418.42
173	297418.78
171	297420.18
172	297420.29
173	297422.04
175	297429.55
175	297640.44
171	297919.82
173	298356.85
171	298756.74
173	298814.31
172	298818.49
174	298821.75
171	298823.27
173	298823.87
172	298825.33
171	298827.57
175	298828.04
172	298828.25
173	298828.51
174	298828.55
174	298829.44
173	298829.55
172	298829.68
171	298829.69
175	298830.18
173	298830.74
174	298830.86
172	298831.36
172	298832.63
175	298832.64
171	298832.73
174	298833.56
171	299040.06
175	299049.99
172	299050.19
173	299050.67
174	299050.92
171	299051.81
173	299051.82
174	299051.91
172	299051.94
174	299053.18
172	299053.2
173	299053.28
171	299053.66
172	299055.02
171	299055.06
174	299056.09
175	299056.15
173	299056.68
172	299057.02
175	299057.48
173	299058.0
171	299058.65
173	299059.83
171	299332.41
173	299751.69
